stage,stage_reason,title,category_hint,file_type,size_mb,priority,candidate_path
즉시 게시,핵심 카테고리 + 문서형으로 즉시 활용 가능,1. 2026 주요 대학 수시모집전형 분석 및 지원 전략(2025.7.11)-전남교육청(제출용),입시_진학,pdf,13.80,3,/Volumes/Untitled/업로드 후보_v2/기타/1._2026_주요_대학_수시모집전형_분석_및_지원_전략(2025.7.11)-전남교육청(제출용).pdf
즉시 게시,핵심 카테고리 + 문서형으로 즉시 활용 가능,2025 학생부 기재요령 교과학습발달상황(1학년),입시_진학,pdf,13.76,3,/Volumes/Untitled/업로드 후보_v2/기타/2025_학생부_기재요령_교과학습발달상황(1학년).pdf
즉시 게시,핵심 카테고리 + 문서형으로 즉시 활용 가능,대입정보매거진 vol.134 2025년 10월 대교협,입시_진학,pdf,12.91,3,/Volumes/Untitled/업로드 후보_v2/기타/대입정보매거진_vol.134_2025년_10월_대교협.pdf
즉시 게시,핵심 카테고리 + 문서형으로 즉시 활용 가능,2026 중앙대 학생부종합 가이드북,입시_진학,pdf,12.61,3,/Volumes/Untitled/업로드 후보_v2/기타/2026_중앙대_학생부종합_가이드북.pdf
즉시 게시,핵심 카테고리 + 문서형으로 즉시 활용 가능,2026학년도 경남교육청 대입을 위한 면접 전략 자료집 학생부 기반 면접 자료집,입시_진학,pdf,12.49,3,/Volumes/Untitled/업로드 후보_v2/기타/2026학년도_경남교육청_대입을_위한_면접_전략_자료집_학생부_기반_면접_자료집.pdf
즉시 게시,핵심 카테고리 + 문서형으로 즉시 활용 가능,고등학생+대입정보+가이드북 (1),입시_진학,pdf,12.13,3,/Volumes/Untitled/업로드 후보_v2/기타/고등학생+대입정보+가이드북_(1).pdf
즉시 게시,핵심 카테고리 + 문서형으로 즉시 활용 가능,쎈(SEN)진학 2026 정시 대학별분석1 서울권 일반대학교 책갈피 추가 by 훈선생,입시_진학,pdf,11.81,3,/Volumes/Untitled/업로드 후보_v2/기타/쎈(SEN)진학_2026_정시_대학별분석1_서울권_일반대학교_책갈피_추가_by_훈선생.pdf
즉시 게시,핵심 카테고리 + 문서형으로 즉시 활용 가능,대입제도의변화와선택형교육과정지도사례(목포고 송미강),입시_진학,pdf,11.28,3,/Volumes/Untitled/업로드 후보_v2/기타/대입제도의변화와선택형교육과정지도사례(목포고_송미강).pdf
즉시 게시,핵심 카테고리 + 문서형으로 즉시 활용 가능,2 쎈(SEN)진학 2026 대입 수시 대학별 분석Ⅰ(서울권),입시_진학,pdf,11.19,3,/Volumes/Untitled/업로드 후보_v2/기타/2_쎈(SEN)진학_2026_대입_수시_대학별_분석Ⅰ(서울권).pdf
즉시 게시,핵심 카테고리 + 문서형으로 즉시 활용 가능,2026 대입의 이해와 대비(전남교육청 면목고 이재영),입시_진학,pdf,10.30,3,/Volumes/Untitled/업로드 후보_v2/기타/2026_대입의_이해와_대비(전남교육청_면목고_이재영).pdf
즉시 게시,핵심 카테고리 + 문서형으로 즉시 활용 가능,2025 대입 수시모집 대비 면접자료집 부산광역시교육청 20240915,입시_진학,pdf,10.18,3,/Volumes/Untitled/업로드 후보_v2/기타/2025_대입_수시모집_대비_면접자료집_부산광역시교육청_20240915.pdf
즉시 게시,핵심 카테고리 + 문서형으로 즉시 활용 가능,KHU Alliance 진로진학상담교사 워크숍 자료집,입시_진학,pdf,10.17,3,/Volumes/Untitled/업로드 후보_v2/기타/KHU_Alliance_진로진학상담교사_워크숍_자료집.pdf
즉시 게시,핵심 카테고리 + 문서형으로 즉시 활용 가능,2025학년도 부산교육청 수시모집 대비 면접자료집,입시_진학,pdf,9.97,3,/Volumes/Untitled/업로드 후보_v2/기타/2025학년도_부산교육청_수시모집_대비_면접자료집.pdf
즉시 게시,핵심 카테고리 + 문서형으로 즉시 활용 가능,2-2. 성공적인 진학지도,입시_진학,pdf,9.95,3,/Volumes/Untitled/업로드 후보_v2/기타/2-2._성공적인_진학지도.pdf
즉시 게시,핵심 카테고리 + 문서형으로 즉시 활용 가능,보인다 8.0 학부모 진로 진학 Q&A 100선 웹용-최종(20240930) 파트3,입시_진학,pdf,9.89,3,/Volumes/Untitled/업로드 후보_v2/기타/보인다_8.0_학부모_진로_진학_Q&A_100선_웹용-최종(20240930)_파트3.pdf
즉시 게시,핵심 카테고리 + 문서형으로 즉시 활용 가능,보인다 8.0 학부모 진로 진학 Q&A 100선 웹용-최종(20240930) 파트1,입시_진학,pdf,9.81,3,/Volumes/Untitled/업로드 후보_v2/기타/보인다_8.0_학부모_진로_진학_Q&A_100선_웹용-최종(20240930)_파트1.pdf
즉시 게시,핵심 카테고리 + 문서형으로 즉시 활용 가능,보인다 8.0 학부모 진로 진학 Q&A 100선 웹용-최종(20240930) 파트4,입시_진학,pdf,9.77,3,/Volumes/Untitled/업로드 후보_v2/기타/보인다_8.0_학부모_진로_진학_Q&A_100선_웹용-최종(20240930)_파트4.pdf
즉시 게시,핵심 카테고리 + 문서형으로 즉시 활용 가능,보인다 8.0 학부모 진로 진학 Q&A 100선 웹용-최종(20240930) 파트2,입시_진학,pdf,9.76,3,/Volumes/Untitled/업로드 후보_v2/기타/보인다_8.0_학부모_진로_진학_Q&A_100선_웹용-최종(20240930)_파트2.pdf
즉시 게시,핵심 카테고리 + 문서형으로 즉시 활용 가능,김영일교육컨설팅 2026 수시배치표(인문2면),입시_진학,pdf,9.72,3,/Volumes/Untitled/업로드 후보_v2/기타/김영일교육컨설팅_2026_수시배치표(인문2면).pdf
즉시 게시,핵심 카테고리 + 문서형으로 즉시 활용 가능,보인다 8.0 학부모 진로 진학 Q&A 100선 웹용-최종(20240930) 파트5,입시_진학,pdf,9.72,3,/Volumes/Untitled/업로드 후보_v2/기타/보인다_8.0_학부모_진로_진학_Q&A_100선_웹용-최종(20240930)_파트5.pdf
즉시 게시,핵심 카테고리 + 문서형으로 즉시 활용 가능,쎈(SEN)진학 2026 대입 수시 대학별 분석Ⅰ 서울권 일반대학교,입시_진학,pdf,9.65,3,/Volumes/Untitled/업로드 후보_v2/기타/쎈(SEN)진학_2026_대입_수시_대학별_분석Ⅰ_서울권_일반대학교.pdf
즉시 게시,핵심 카테고리 + 문서형으로 즉시 활용 가능,[고등학교]고교학점제와 학생부 차별화 전략 학남고 은동현(배포용),입시_진학,pdf,9.60,3,/Volumes/Untitled/업로드 후보_v2/기타/[고등학교]고교학점제와_학생부_차별화_전략_학남고_은동현(배포용).pdf
즉시 게시,핵심 카테고리 + 문서형으로 즉시 활용 가능,2027학년도 중앙대학교 입학전형시행계획,입시_진학,pdf,9.40,3,/Volumes/Untitled/업로드 후보_v2/기타/2027학년도_중앙대학교_입학전형시행계획.pdf
즉시 게시,핵심 카테고리 + 문서형으로 즉시 활용 가능,고교 학점제& 학생부 전략 by smart 상근쌤(배포용),입시_진학,pdf,9.33,3,/Volumes/Untitled/업로드 후보_v2/기타/고교_학점제&_학생부_전략_by_smart_상근쌤(배포용).pdf
즉시 게시,핵심 카테고리 + 문서형으로 즉시 활용 가능,보인다 8.0 학부모 진로 진학 Q&A 100선 웹용-최종(20240930) 파트6,입시_진학,pdf,9.28,3,/Volumes/Untitled/업로드 후보_v2/기타/보인다_8.0_학부모_진로_진학_Q&A_100선_웹용-최종(20240930)_파트6.pdf
즉시 게시,핵심 카테고리 + 문서형으로 즉시 활용 가능,[중학교]고교학점제와 학생부 차별화 전략 학남고 은동현(배포용),입시_진학,pdf,9.06,3,/Volumes/Untitled/업로드 후보_v2/기타/[중학교]고교학점제와_학생부_차별화_전략_학남고_은동현(배포용).pdf
즉시 게시,핵심 카테고리 + 문서형으로 즉시 활용 가능,쎈(SEN)진학 2026 정시 대학별분석3 수도권대학교 책갈피 추가 by 훈선생,입시_진학,pdf,8.62,3,/Volumes/Untitled/업로드 후보_v2/기타/쎈(SEN)진학_2026_정시_대학별분석3_수도권대학교_책갈피_추가_by_훈선생.pdf
즉시 게시,핵심 카테고리 + 문서형으로 즉시 활용 가능,2026 동국대 학생부종합전형 가이드북,입시_진학,pdf,8.61,3,/Volumes/Untitled/업로드 후보_v2/기타/2026_동국대_학생부종합전형_가이드북.pdf
즉시 게시,핵심 카테고리 + 문서형으로 즉시 활용 가능,2025광주진로진학박람회 체육계열 설명회 강의자료 노동기 선생님 제공,입시_진학,pdf,8.50,3,/Volumes/Untitled/업로드 후보_v2/기타/2025광주진로진학박람회_체육계열_설명회_강의자료_노동기_선생님_제공.pdf
즉시 게시,핵심 카테고리 + 문서형으로 즉시 활용 가능,2026 체육대학 입시의 이해 및 준비 방법-부산교육청 최종(배포용),입시_진학,pdf,8.14,3,/Volumes/Untitled/업로드 후보_v2/기타/2026_체육대학_입시의_이해_및_준비_방법-부산교육청_최종(배포용).pdf
즉시 게시,핵심 카테고리 + 문서형으로 즉시 활용 가능,김영일교육컨설팅 2026 수시배치표(자연2면),입시_진학,pdf,8.05,3,/Volumes/Untitled/업로드 후보_v2/기타/김영일교육컨설팅_2026_수시배치표(자연2면).pdf
즉시 게시,핵심 카테고리 + 문서형으로 즉시 활용 가능,대학교육 9 대학교육지 224호 대학의 관점에서 보는 2028 대입제도 김경범 서울대학교 서어서문학과 기금교수 20240401,입시_진학,pdf,8.00,3,/Volumes/Untitled/업로드 후보_v2/기타/대학교육_9_대학교육지_224호_대학의_관점에서_보는_2028_대입제도_김경범_서울대학교_서어서문학과_기금교수_20240401.pdf
